product_type,product_name,product_desc,product_price,product_brand,product_model,product_screen,product_screenres,product_response,product_brightness,product_refresh,product_screentype,product_connection,product_dimensions,product_weight
Monitoren,"LG 24BK55WY-B","De LG 24BK55WY-B is een 24 inch monitor waarmee je een ergonomische werkplek creëert. Deze monitor is namelijk kantelbaar, roteerbaar en in hoogte verstelbaar. Zo pas je hem volledig aan jouw werkhouding aan en verminder je klachten aan je nek en schouders. Het beeldscherm heeft een 16:10 beeldverhouding. Zo heb je door de resolutie van 1920 x 1200 meer schermruimte dan een Full HD beeldscherm. Hierdoor zie je net even wat meer van je sheets en mailtjes. Met de VGA, DVI, HDMI en DisplayPort aansluitingen sluit je de 24BK55WY-B op vrijwel elke computer aan.","259,-","LG","24BK55WY-B.AEU","24 inch","1920 x 1200 pixels","5 ms","None","75 Hz","TN paneel","VGA, DVI, DisplayPort, Hoofdtelefoon, USB-type A","5,58 cm x 2,39 cm x 3,95 cm","5,4 kg"
Monitoren,"Philips Brilliance 349X7FJEW","De Philips Brilliance 349X7FJEW is een ultrawide curved monitor waarop je foto's en video's bewerkt. Door het extra brede beeldscherm met UWQHD resolutie werk je in 4 vensters tegelijkertijd en beschik je over een gedetailleerd beeld voor je grafische werkzaamheden. Het gebogen design van de monitor geeft een panoramisch effect, waardoor je minder met je ogen beweegt. De 117,3% dekking van het sRGB spectrum zorgt voor een levensechte kleurweergave. Daarbij zorgt het VA paneel voor diepe zwartwaarden en hoge contrasten. Bewerk video's zonder haperingen, want de FreeSync technologie voorkomt tearing en stuttering als je een AMD videokaart hebt. Voor een fijne werkhouding is de 349X7FJEW kantelbaar en in hoogte verstelbaar.","799,-","Philips","349X7FJEW/00","34 inch","3440 x 1440 pixels","4 ms","None","60 Hz","VA paneel","HDMI, DisplayPort, Hoofdtelefoon, USB-type A","8,1 cm x 1,92 cm x 4,44 cm","8,21 kg"
Monitoren,"HP Z27s","De HP Z27s is een 4K monitor waarop je tot in het kleinste detail je foto's en video's bewerkt. Dankzij de Ultra HD resolutie beschik je over een scherp beeld en mis je geen pixel van je grafische project. Met een 99% dekking van het Adobe RGB kleurprofiel geeft het beeldscherm levendige kleuren weer. Op het IPS paneel zie je de ware kleuren van jouw werk vanuit iedere kijkhoek. Creëer een ergonomische werkplek en pas de monitor aan jouw werkhouding aan door hem te kantelen, te draaien en in hoogte te verstellen. Het anti reflecterende scherm zorgt ervoor dat je geen last hebt van weerkaatsend zonlicht of weerspiegelingen, waardoor je altijd gefocust doorwerkt.","849,-","HP","J3G07AT#ABB","27 inch","3840 x 2160 pixels","6 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort","62,56 cm x 24,24 cm x 53,59 cm","7,8 kg"
Monitoren,"LG 34UM69G","De LG 34UM69G is een 34 inch gaming monitor waarmee je een groot deel van het speelveld in één oogopslag ziet. De beeldverhouding van 21:9 is namelijk een stuk groter dan die van een 16:9 beeldscherm. Daarmee zie je meer in de breedte van het speelveld in games die het ondersteunen. Dankzij het IPS paneel zie je over de gehele breedte de ware kleuren. Heb je graag zo min mogelijk extra's op je bureau? Deze monitor heeft ingebouwde speakers voor een minimalistische gaming setup.","499,-","LG","34UM69G-B.AEU","34 inch","2560 x 1080 pixels","1 ms","None","75 Hz","IPS paneel","HDMI, DisplayPort, USB-type C","82,8 cm x 27,9 cm x 37 cm","8,5 kg"
Monitoren,"Eizo FlexScan EV2780-BK","De Eizo FlexScan EV2780-BK is een 27 inch monitor voor professionele beeldbewerking. Dankzij de hoge helderheid van 350 cd/m2 werk je zonder problemen in fel verlichte ruimtes, en komen kleuren goed naar voren. Deze Eizo monitor beschikt over een usb c aansluiting, waarmee je hem eenvoudig aansluit op bijvoorbeeld je nieuwe Apple Macbook. Niet genoeg aan 1 monitor van 27 inch? Dankzij de dunne bezels van 1 mm zet je eenvoudig 2 van deze monitoren naast elkaar met een minimale zwarte balk tussen de schermen. Draai, kantel en roteer de monitor compleet naar je wens voor een comfortabele werkhouding. De ingebouwde usb hub gebruik je voor het aansluiten van randapparatuur zoals je smartphone of tablet.","929,-","Eizo","EV2780-BK","27 inch","2560 x 1440 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DVI, DisplayPort, Hoofdtelefoon, USB-type A, USB-type C","6,1 cm x 2,45 cm x 5,45 cm","8,1 kg"
Monitoren,"Acer EB321HQUAwidp","De Acer EB321HQUAwidp is een 31,5 inch monitor die je thuis of op kantoor gebruikt. Kijk films of bewerk foto's op het beeldscherm met WQHD resolutie, waardoor je alles tot in het kleinste detail ziet. Dankzij het IPS paneel zie je ware kleuren vanuit elke kijkhoek. Zo kijken je collega's makkelijk mee als je een nieuwe ontwikkeling of bedrijfsfilmpje laat zien. Met het blauw licht filter ga je tot in de late uurtjes door met fotobewerking zonder vermoeide ogen te krijgen. Voor extra ruimte op je bureau monteer je deze Acer monitor aan de muur met de ingebouwde beugelaansluiting.","349,-","Acer","UM.JE1EE.A01","32 inch","2560 x 1440 pixels","4 ms","None","60 Hz","IPS paneel","HDMI, DVI, DisplayPort","73 cm x 18 cm x 48,6 cm","6,9 kg"
Monitoren,"Acer Predator XB252Qbmiprzx","De Acer Predator Predator XB252Qbmiprzx is een 24,5 inch monitor voor de fanatieke gamer. De G-Sync technologie synchroniseert de monitor met je videokaart, waardoor je geen last hebt van haperende beelden. Met een verversingssnelheid van maximaal 240 Hz levert de Predator een game ervaring met vloeiende bewegende beelden. Wees de baas in elk level van je favoriete game, want je ziet je tegenstanders ook in donkere situaties goed aankomen dankzij de hoge helderheid van 400 cd/m2. Verstel de monitor op meerdere manieren en pas hem helemaal aan jouw ideale zithouding aan. Zo krijg je minder snel last van je nek en schouders tijdens een lange avond gamen.","599,-","Acer","UM.KX2EE.001","25 inch","1920 x 1080 pixels","1 ms","None","240 Hz","TN paneel","HDMI, DisplayPort, USB-type A","55,8 cm x 26,8 cm x 50,6 cm","6,2 kg"
Monitoren,"BenQ PD2710QC","De BenQ PD2710QC is een 27 inch monitor voor grafisch ontwerpers, die je gebruikt als usb c dockingstation. Via de usb aansluiting in de voet van de monitor sluit je een usb c laptop of MacBook aan en voorziet de monitor jouw laptop van stroom. Zo creëer je met één kabel een mobiele werkplek, waar je snel je laptop op aansluit. Deze BenQ is op meerdere manieren verstelbaar, zodat je hem aan jouw werkhouding aanpast. De Flicker Free technologie en het blauw licht filter voorkomen  slaapproblemen en irritaties aan je ogen. Zo ga je op deze monitor ergonomisch verantwoord aan de slag met beeldbewerking in levensechte kleuren, dankzij de 100% dekking van het sRGB kleurprofiel.","679,-","BenQ","9H.LG2LA.TSE","27 inch","2560 x 1440 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, Hoofdtelefoon, USB-type A, USB-type C","6,138 cm x 2,78 cm x 6,248 cm","7,4 kg"
Monitoren,"Acer BE270UAbmipruzx","Op de Acer BE270UAbmipruzx werk jij je grafische kunstwerken uit. Deze 27 inch monitor geeft je bewerkte foto's en video's weer in levensechte kleuren, dankzij de 100% sRGB dekking. Via de usb c aansluiting geef je het beeldsignaal van je usb c laptop of MacBook door naar de monitor laad je tegelijkertijd je apparaat op. Creëer een ergonomische werkplek en stel de monitor compleet naar jouw ideale werkhouding in. Hij is namelijk in hoogte verstelbaar, kantelbaar en draaibaar. Daarnaast roteer je het scherm 90 graden wanneer je met verticaal geschaalde afbeeldingen werkt. Met de resolutie van 2560 x 1440 beschik je over een scherp beeld, waarop je alle details van jouw ontwerp ziet.","449,-","Acer","UM.HB0EE.A08","27 inch","2560 x 1440 pixels","6 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, Hoofdtelefoon, USB, USB-type A, USB-type C","5,44 cm x 0,21 cm x 6,14 cm","7,75 kg"
Monitoren,"Acer BE270Ubmjjpprzx","Op de Acer BE270Ubmjjpprzx werk jij je grafische kunstwerken uit. Deze 27 inch monitor geeft je bewerkte foto's en video's weer in levensechte kleuren, dankzij de 100% sRGB dekking. Richt je werkplek ergonomisch in door de monitor naar jouw zithouding aan te passen. Hij is namelijk in hoogte verstelbaar, kantelbaar en draaibaar. Daarnaast roteer je het scherm 90 graden wanneer je met verticaal geschaalde afbeeldingen werkt. Met de resolutie van 2560 x 1440 beschik je over een scherp beeld, waarop je alle details van jouw ontwerp ziet. Lange tijd achter elkaar aan het werk? Dan beschermt het blauw licht filter je ogen tegen irritaties.","449,-","Acer","UM.HB0EE.013","27 inch","2560 x 1440 pixels","6 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, Hoofdtelefoon, USB, USB-type A","5,44 cm x 0,21 cm x 6,14 cm","7,75 kg"
Monitoren,"Acer Predator XB272bmiprzx","De Acer Predator XB272bmiprzx is een 27 inch monitor voor de fanatieke gamer. De G-Sync technologie synchroniseert de monitor met je videokaart, waardoor je geen last hebt van haperende beelden. Met een verversingssnelheid van maximaal 240 Hz levert de Predator een game ervaring met vloeiende bewegende beelden. Wees de baas in elk level van je favoriete game, want je ziet je tegenstanders ook in donkere situaties goed aankomen dankzij de hoge helderheid van 400 cd/m2. Verstel de monitor op meerdere manieren en pas hem helemaal aan jouw ideale zithouding aan. Zo krijg je minder snel last van je nek en schouders tijdens een lange avond gamen.","699,-","Acer","UM.HX2EE.005","27 inch","1920 x 1080 pixels","1 ms","None","240 Hz","TN paneel","HDMI, DisplayPort, Hoofdtelefoon, USB-type A","61,4 cm x 26,8 cm x 52,4 cm","7,51 kg"
Monitoren,"iiyama ProLite TE6568MIS-B1AG","De iiyama ProLite TE6568MIS-B1AG is een 65 inch Large Format Display die je ophangt in je winkel, hotel, vergaderruimte, kroeg of andere bedrijfsruimte. Met dit 65 inch Large Format Display houd je klanten of gasten op de hoogte van het nieuws, de laatste aanbiedingen en andere relevante informatie. Het 4K beeldscherm heeft bovendien een krasbestendig infrarood touchscreen, zodat je hem ook gebruikt als whiteboard of bij het geven van presentaties. Met een kijkhoek van 176 graden zie je de beelden op het IPS scherm ook als je er bijna naast staat of er onderdoor loopt. Je kunt deze Prolite 24 uur onafgebroken aan laten staan, dus deze moderne informatiezuil houdt het met gemak een hele werkdag vol.","2.369,-","Iiyama","TE6568MIS-B1AG","64 inch","3840 x 2160 pixels","8 ms","None","60 Hz","IPS paneel","HDMI, VGA, DisplayPort, USB-type A","152,1 cm x 89,7 cm x 9,885 cm","45 kg"
Monitoren,"iiyama ProLite TE8668MIS-B1AG","De iiyama ProLite TE8668MIS-B1AG is een 86 inch Large Format Display die je ophangt in je winkel, hotel, vergaderruimte, kroeg of andere bedrijfsruimte. Met dit 86 inch Large Format Display houd je klanten of gasten op de hoogte van het nieuws, de laatste aanbiedingen en andere relevante informatie. Het 4K beeldscherm heeft bovendien een krasbestendig infrarood touchscreen, zodat je hem ook gebruikt als whiteboard of bij het geven van presentaties. Met een kijkhoek van 176 graden zie je de beelden op het IPS scherm ook als je er bijna naast staat of er onderdoor loopt. Je kunt deze Prolite 24 uur onafgebroken aan laten staan, dus deze moderne informatiezuil houdt het met gemak een hele werkdag vol.","5.449,-","Iiyama","TE8668MIS-B1AG","86 inch","3840 x 2160 pixels","8 ms","None","60 Hz","IPS paneel","HDMI, VGA, DisplayPort, USB-type A","116,1 cm x 10,05 cm x 198,85 cm","76 kg"
Monitoren,"BenQ GW2780","De BenQ GW2780 is een 27 inch monitor geschikt voor dagelijkse taken als e-mail lezen en internetten. Teksten worden met de Full HD resolutie scherp weergeven en zijn vanuit elke hoek goed zichtbaar dankzij het IPS paneel. Met het blauw licht filter scroll je ook in de late uurtjes nog even door je Facebook tijdlijn heen zonder dat je er vermoeide ogen aan overhoudt. Luister je graag muziek via Spotify? Deze BenQ monitor heeft ingebouwde speakers zodat je gelijk van geluid bent voorzien.","229,-","BenQ","9H.LGELA.TBE","27 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, Hoofdtelefoon","6,12 cm x 1,83 cm x 4,63 cm","4,85 kg"
Monitoren,"Asus ROG Strix XG27VQ","De Asus ROG Strix XG27VQ is een curved gaming monitor voor gamers die snelle shooters spelen. De curve in het 27 inch scherm zorgt ervoor dat elk punt van de monitor even ver van je ogen ligt. Dit geeft het een panoramische ervaring zonder dat je vermoeide ogen hebt na het gamen. Het 144Hz paneel met Freesync zorgt ervoor dat snelle beelden bij shooters als Quake Champions of Call of Duty vloeiend worden weergegeven. Verschuilen vijanden zich in minder belichte omgevingen? Op het VA paneel zie je zwartwaarden beter, dus je hebt geen last meer van vijanden die moeilijk te zien zijn in het donker. Met de meegeleverde kabels sluit je de monitor gemakkelijk aan op je desktop of laptop.","499,-","Asus","90LM03G0-B01970","27 inch","1920 x 1080 pixels","4 ms","None","144 Hz","VA paneel","HDMI, DVI, DisplayPort, Hoofdtelefoon","62 cm x 26,8 cm x 52 cm","7 kg"
Monitoren,"BenQ GL2580HM","De BenQ GL2580HM is een 25 inch allround monitor voor thuis. Tijdens het spelen van games op dit beeldscherm voelt de besturing strak en zonder vertraging aan dankzij een reactietijd van 2 ms. Ben je in een creatieve bui? Door de Full HD resolutie bewerk jij foto's en video's tot in detail. Of zak gewoon lekker onderuit en bekijk de laatste aflevering van je favoriete serie terwijl het geluid uit de ingebouwde speakers knalt. En zit jij na aankoop van deze BenQ urenlang voor je nieuwe monitor, dan zorgt het blauw licht filter ervoor dat je minder snel last krijgt van vermoeide of geïrriteerde ogen.","159,-","BenQ","9H.LGGLB.QBE","25 inch","1920 x 1080 pixels","2 ms","None","60 Hz","TN paneel","HDMI, VGA, Hoofdtelefoon","5,57 cm x 1,75 cm x 4,26 cm","4,4 kg"
Monitoren,"iiyama ProLite LE3240S-B1","De iiyama ProLite LE3240S-B1 is een monitor die je ophangt in je winkel, hotel, school, kroeg of andere bedrijfsruimte. Met deze 32 inch Large Format Display houd je klanten of gasten op de hoogte van het nieuws, de laatste aanbiedingen en andere relevante informatie. Het Full HD IPS beeldscherm heeft een kijkhoek van 178 graden. Daardoor kun je de beelden op het scherm ook zien als je er bijna naast staat of onderdoor loopt. Je kunt het Large Format Display twaalf uur onafgebroken aan laten staan, dus deze moderne informatiezuil houdt het met gemak een hele werkdag vol.","319,-","Iiyama","LE3240S-B1","32 inch","1920 x 1080 pixels","8 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI, Hoofdtelefoon, USB-type A","72,65 cm x 42,52 cm x 6,35 cm","5,2 kg"
Monitoren,"iiyama ProLite LE5540S-B1","De iiyama ProLite LE5540S-B1 is een monitor die je ophangt in je winkel, hotel, school, kroeg of andere bedrijfsruimte. Met deze 55 inch Large Format Display houd je klanten of gasten op de hoogte van het nieuws, de laatste aanbiedingen en andere relevante informatie. Het Full HD IPS beeldscherm heeft een kijkhoek van 178 graden. Daardoor kun je de beelden op het scherm ook zien als je er bijna naast staat of onderdoor loopt. Je kunt het Large Format Display twaalf uur onafgebroken aan laten staan, dus deze moderne informatiezuil houdt het met gemak een hele werkdag vol.","899,-","Iiyama","LE5540S-B1","55 inch","1920 x 1080 pixels","8 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI, Hoofdtelefoon, USB-type A","123,8 cm x 71,11 cm x 6,17 cm","16 kg"
Monitoren,"AOC AGON AG352QCX","De gebogen AOC Agon AG352QCX monitor is voor gamers die het liefst een panoramisch effect willen tijdens het gamen. Door het curved design is het scherm om je blikveld gevormd, waardoor je helemaal opgaat in je favoriete game. Tijdens het spelen van bijvoorbeeld een strategiegame zie je nog meer van het slagveld, waardoor je altijd overzicht hebt. Bovendien worden zelfs de snelst bewegende beelden vloeiend weergegeven door de hoge verversingssnelheid van 200Hz, mits je videokaart krachtig genoeg is. Op het VA paneel van deze AOC zie je bovendien zwartwaarden beter in donkere speelomgevingen en heb je een kijkhoek van 178 graden.","599,-","AOC","AG352QCX","35 inch","2560 x 1080 pixels","4 ms","None","200 Hz","VA paneel","HDMI, VGA, DisplayPort, Hoofdtelefoon, USB, USB-type A","84,7 cm x 26,6 cm x 58,7 cm","11,8 kg"
Monitoren,"Acer KG241Qbmiix","Maak een foto album en kijk je favoriete films op de Acer KG241Qbmiix. Deze 23,6 inch monitor heeft een blauw licht filter, waardoor je niet zoveel last krijgt van geïrriteerde ogen. Handig als je je vakantiefoto's bewerkt of vanuit je luie stoel een film of serie kijkt. Een serie kijk je zonder extra speakers, want door de ingebouwde luidsprekers speel je het geluid direct af vanuit de monitor. Heeft je desktop een AMD videokaart, dan maak je gebruik van de FreeSync technologie om hapering op het scherm te voorkomen. Schijnt de zon door het raam, dan heb je dankzij het anti reflecterende beeldscherm geen last van weerkaatsend licht.","159,-","Acer","UM.UX1EE.001","23,6 inch","1920 x 1080 pixels","1 ms","None","75 Hz","TN paneel","HDMI, VGA","56,7 cm x 23,2 cm x 43,7 cm","4,42 kg"
Monitoren,"BenQ PD2700Q","Met de BenQ PD2700Q heb je goed zicht op al jouw grafische werkzaamheden. Dit komt door het beeldscherm met WQHD resolutie waarop je alle details ziet. Met 10-bits kleurdiepte en standaard RGB-kleurruimte toont de monitor meer dan 1 miljard kleuren. Handig voor het bewerken van foto's en video's. De monitor gebruik je in verschillende modes. In de darkroom mode zie je zelfs in het donker duidelijke contrasten om foto¿s te bewerken. Om gedetailleerde lijnen en vormen te zien waarmee je technische ontwerpen maakt, gebruik je de CAD/CAM mode. En animaties met veel schaduw fine tune je in de animatie mode. Je werkt in een goede houding door de hoogte van de monitor in te stellen. Of draai het beeldscherm in de positie waarin je hem wilt gebruiken.","383,95","BenQ","9H.LF7LA.TBE","27 inch","2560 x 1440 pixels","4 ms","None","76 Hz","IPS paneel","HDMI, VGA, DVI, DisplayPort, Hoofdtelefoon, USB-type A","64,1 cm x 23,965 cm x 54,732 cm","6,9 kg"
