product_type,product_name,product_desc,product_price,product_brand,product_model,product_screen,product_screenres,product_cpu,product_graphicscard,product_graphicsmemory,product_memory,product_storage,product_dimensions,product_weight
Laptops QWERTY,"HP Omen 15-ce032nd","De HP Omen 15-ce000nd is een gaming laptop waarmee je thuis, bij vrienden en op LAN parties nieuwe games speelt. Met de GTX 1050 videokaart aan boord speel je games als Quake Champions en Overwatch op hoge instellingen. De kleurrijke werelden komen goed in beeld dankzij de goede kleur weergave van het IPS paneel. Je games installeer je op de 256 GB PCIe SSD, terwijl je andere programma's en bestanden op de 1 TB harde schijf bewaart. De PCIe SSD halveert de laadtijden van games, zodat je als eerste klaar staat in het volgende level. In het donker licht het luxe zwarte uiterlijk op in de bloed rode kleur van het rood verlichte toetsenbord.","1.399,-","HP","1VQ28EA#ABH","15,6 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1050","2000 MB","16 GB","256 GB SSD + 1 TB HDD","38,85 cm x 27,55 cm x 2,48 cm","2,62 kg"
Laptops QWERTY,"Acer Chromebook 14 CB3-431-C7WJ","","299,-","Acer","NX.GC2EH.001","14 inch","1366 x 768 pixels","Intel Celeron N3060","Intel HD Graphics","None","4 GB","16 GB Flash","34,1 cm x 23,6 cm x 1,695 cm","1,55 kg"
Laptops QWERTY,"HP ProBook 450 G4 i7-8gb-128ssd+1tb-930mx","De HP ProBook 450 G4 i7-8gb-128ssd+1tb-930mx is een 15,6 inch laptop voor thuis of op kantoor om veilig met data te werken. Bewerk de aftermovie van het laatste bedrijfsuitje, leg de laatste hand aan de meest recente foto's voor in je presentatie of werk je datasheets bij. Je meestgebruikte programma's start je in enkele seconden op via de 128 GB SSD. Overige data bewaar je op de 1 TB harde schijf, die je data beschermt met behulp van de TPM-chip. Zo kopieert niemand ongewenst jouw data als je de laptop verliest. Werk je een dagje thuis? Via Windows 10 Pro maak je op afstand verbinding met het domein van de zaak: zo heb je altijd alle bestanden bij de hand.","1.149,-","HP","784414","15,6 inch","1920 x 1080 pixels","Intel Core i7 7500U","NVIDIA GeForce 930MX","2000 MB","8 GB","128 GB SSD + 1 TB HDD","38,2 cm x 26,3 cm x 2,44 cm","2 kg"
Laptops QWERTY,"HP ProBook 450 G3 i7-8gb-256ssd+1tb-R7 M340","Als jij altijd en overal je werk wilt doen, dan is de HP ProBook 450 G3 i7-8gb-256ssd+1tb-R7 M340 de laptop voor jou. Houd bijvoorbeeld de cijfers op orde in Excel of bouw een presentatie in de trein. Het morsbestendige toetsenbord beschermt je tegen klotsende koffie van medereizigers. Windows 7 Pro en de TPM-chip zorgen ervoor dat je bestanden versleuteld worden opgeslagen, zodat je data veilig zijn op de harde schijf. Met een SSD ga je na ongeveer 15 seconden aan de slag en laden programma's en grote bestanden tot 2 keer sneller.","1.149,-","HP","772119","15,6 inch","1920 x 1080 pixels","Intel Core i7 6500U","AMD Radeon R7 M340","None","8 GB","256 GB SSD + 1 TB HDD","37,8 cm x 26,43 cm x 2,48 cm","2,07 kg"
Laptops QWERTY,"Apple MacBook 12'' (2017) MNYF2N/A Space Gray","Met zijn 920 gram is de 12 inch MacBook de lichtste laptop die Apple ooit heeft gemaakt. En zo'n vlieggewicht neem je natuurlijk makkelijk mee in de trein, naar je volgende les of die belangrijke vergadering. Zo maak je overal je dagelijkse rondje langs je favoriete websites en geniet je van de nieuwste series op het scherpe Retina beeldscherm. Even geen stopcontact in de buurt? Dat is niet meteen een ramp. Je surft tot 10 uur over het web op een volle accu.","1.492,-","Apple","MNYF2N/A","12 inch","2304 x 1440 pixels","Intel Core m3 None","Intel HD Graphics 615","None","8 GB","256 GB SSD","28,05 cm x 19,65 cm x 1,31 cm","0,92 kg"
Laptops QWERTY,"Apple MacBook 12'' (2017) MNYN2N/A Rose Gold","Met zijn 920 gram is de 12 inch MacBook de lichtste laptop die Apple ooit heeft gemaakt. En zo'n vlieggewicht neem je natuurlijk makkelijk mee in de trein, naar je volgende les of die belangrijke vergadering. Zo maak je overal je dagelijkse rondje langs je favoriete websites en geniet je van de nieuwste series op het scherpe Retina beeldscherm. Even geen stopcontact in de buurt? Dat is niet meteen een ramp. Je surft tot 10 uur over het web op een volle accu.","1.693,95","Apple","MNYN2N/A","12 inch","2304 x 1440 pixels","Intel Core i5 None","Intel HD Graphics 615","None","8 GB","512 GB SSD","28,05 cm x 19,65 cm x 1,31 cm","0,92 kg"
Laptops QWERTY,"HP Probook 440 G4 Y7Z67ET","E-mail van collega's beantwoorden, zakelijke orders inschieten of een kwartaalpresentatie voorbereiden doe je met de HP Probook 440 G4 Y7Z67ET. Deze 14 inch laptop gebruik je zowel onderweg als op het werk. Inloggen lukt alleen als jij het probeert met de vingerafdrukscanner. De TPM chip en Windows 10 Pro zorgen ervoor dat je bestanden veilig bewaard blijven. Het robuuste frame heeft een militaire test doorstaan en kan dus wel tegen schokken en stoten tijdens het reizen. Tegen digitale dreigingen treedt HP BioSphere in werking, dat je beschermt tegen dataverlies.","1.009,-","HP","Y7Z67ET","14 inch","1920 x 1080 pixels","Intel Core i5 7200U","Intel HD Graphics 620","None","8 GB","128 GB SSD","34,34 cm x 23,94 cm x 2,19 cm","1,64 kg"
Laptops QWERTY,"Asus ROG Strix GL753VD-GC097T","Vervang je gaming desktop met de 17 inch Asus ROG Strix GL753VD-GC097T en je bent voortaan niet meer gebonden aan je bureau. Versla de meest angstaanjagende monsters in The Witcher vanuit je luie stoel. Of scherp vanaf de keukentafel je killstreak record aan in Call of Duty. De meeste games speel je op hoge instellingen dankzij de NVIDIA GeForce GTX 1050 videokaart. De montage van je beste headshots bewaar je op de 1 TB harde schijf.","1.049,-","Asus","90NB0DM2-M01360","17,3 inch","1920 x 1080 pixels","Intel Core i5 7300HQ","NVIDIA GeForce GTX 1050","2000 MB","8 GB","1 TB HDD","41,5 cm x 27,3 cm x 3,2 cm","3 kg"
Laptops QWERTY,"Apple MacBook Pro 15'' Touch Bar (2017) 16/512SSD - 3,1Ghz Space Gray","De Apple MacBook Pro 15'' Touch Bar (2017) 16/512SSD - 3,1Ghz Space Gray beschikt over de Touch Bar. Dit is een touchscreen boven het toetsenbord dat interactieve toetsen en functies laat zien en zich aanpast aan je programma's. Ben je aan het tekstverwerken, dan verschijnen er woordsuggesties en opties om de tekst op te maken. Bewerk je foto's, dan zie je op de Touch Bar filteropties of een kleurenpallet. Hierdoor houd je meer ruimte over om op het 15,4 inch Retina scherm in hoge resolutie aan je foto's en video's te knutselen in. De Touch Bar beschikt ook Touch ID, waarmee je met je vingerafdruk inlogt en betalingen goedkeurt. Randapparatuur sluit je aan op 1 van de 4 usb c aansluitingen, die geschikt zijn om data over te zetten én je MacBook op te laden.","3.297,-","Apple","791450","15,4 inch","2880 x 1800 pixels","Intel Core i7 7920HQ","AMD Radeon Pro 555","2000 MB","16 GB","512 GB SSD","34,93 cm x 24,07 cm x 1,55 cm","1,83 kg"
Laptops QWERTY,"Medion Akoya E1239T","De Medion Akoya E1239T is een laptop en tablet in één die je makkelijk meeneemt om aantekeningen te maken op werk of op school. Koppel het beeldscherm los en gebruik de Akoya als tablet om mee te tekenen tijdens een brainstormsessie. Ook handig om in de trein je favoriete series te kijken op het Full HD beeldscherm. Gebruik het volwaardige toetsenbord om je verslagen te typen en belangrijke informatie tijdens een vergadering te noteren. Door zijn compacte formaat van 10,1 inch en gewicht van 1 kg past hij in vrijwel elke tas en gebruik je hem eenvoudig op schoot. De 64 GB SSD start je programma's in een paar seconden, zodat je overal meteen aan de slag gaat.","279,-","Medion","30022655","10,1 inch","1920 x 1200 pixels","Intel Atom Z8350","Intel HD Grahpics 400","None","2 GB","64 GB SSD","25,8 cm x 18,8 cm x 1,8 cm","1,009 kg"
Laptops QWERTY,"MSI GP62MVR 7RFX-804NL Leopard Pro","De MSI GP62MVR 7RFX-804NL Leopard Pro is een gaming laptop waarmee je games op de hoogste instellingen speelt en virtuele werelden bezoekt. De NVIDIA GeForce GTX 1060 videokaart is krachtig genoeg voor VR games, dus zet je VR-bril op en beleef de mooiste virtuele avonturen. Domineer multiplayer games dankzij Killer LAN. Deze verbinding vermindert de vertraging tussen je game acties en de reactie van de server. Het verlichte SteelSeries toetsenbord herkent meerdere toetsencombinaties op hetzelfde moment waardoor je tijdens het spelen verschillende acties tegelijk uitvoert. Lang wachten op het laden van een level hoeft niet meer, want dankzij de PCIe SSD schijf sta je in enkele seconden aan het begin van een nieuwe killstreak.","1.499,-","MSI","GP62MVR 7RFX-804NL","15,6 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1060","3000 MB","8 GB","256 GB SSD + 1 TB HDD","38,3 cm x 26 cm x 2,8 cm","2,4 kg"
Laptops QWERTY,"Toshiba Tecra A40-C-1DF","Op de Toshiba Tecra A40-C-1DF werk aan jouw zakelijke sheets, maak je presentaties en bewaar je jouw documenten veilig. Deze 14 inch laptop heeft namelijk een ingebouwde tpm chip, die jouw bestanden versleuteld bewaart op de SSD schijf. Daarnaast log je in met je vingerafdruk, waardoor jij de enige bent die toegang heeft tot je laptop. De Tecra is voorzien van een morsbestendig toetsenbord, waardoor je niet bang hoeft te zijn dat je laptop kapot gaat als je er per ongeluk koffie overheen laat vallen. Met de Core i5 processor werk je met meerdere zware programma's tegelijkertijd. Zo voer je bijvoorbeeld een zware berekening uit terwijl je data bijwerkt in een managementsysteem.","799,-","Toshiba","PS463E-05E03JDU","14 inch","1920 x 1080 pixels","Intel Core i5 6200U","Intel HD Graphics 520","None","8 GB","256 GB SSD","34 cm x 24,3 cm x 2,38 cm","1,8 kg"
Laptops QWERTY,"Acer Aspire R3-131T-C9R5","","299,-","Acer","NX.G11EH.011","11,6 inch","1366 x 768 pixels","Intel Celeron N3160","Intel HD Graphics","None","2 GB","32 GB Flash","29,8 cm x 21,1 cm x 2,09 cm","1,58 kg"
Laptops QWERTY,"Toshiba X30-D-10K","Op de Toshiba X30-D-10K werk je thuis of op kantoor veilig met gevoelige data. Door de ingebouwde TPM-chip en het Windows 10 Pro besturingssysteem is data veilig en versleuteld, zodat jij de enige bent die toegang heeft tot de bestanden. Sluit de Toshiba aan op een usb c docking station op je werkplek en bewerk daar afbeeldingen, schiet orders in of maak een jaarverslag. Wil je bestanden met collega's delen, dan zet de Thunderbolt 3 poort je data binnen enkele seconden over. Veel onderweg? Met een gewicht van 1,5 kilogram en een dikte van slechts 1,59 centimeter past de laptop makkelijk in je tas.","1.749,-","Toshiba","PT272E-00L003DU","13,3 inch","1920 x 1080 pixels","Intel Core i7 7500U","Intel® HD Graphics 620","None","16 GB","512 GB SSD","31,6 cm x 22,7 cm x 1,59 cm","1,05 kg"
Laptops QWERTY,"Apple MacBook Pro 15'' Touch Bar (2016) MLH52N/A Space Gray","Met de Apple MacBook Pro 15'' Touch Bar MLH52N/A Space Gray bewerk je foto's en video's met behulp van de Touch Bar. Dit is een interactief touchscreen dat toetsen en functies laat zien en zich aanpast aan je programma's. Tijdens het bewerken van foto's kies je via de Touch Bar een filter of kleur en tijdens het typen verschijnen er woordsuggesties. Deze MacBook heeft met de Inte Corel i7 Kaby Lake een sterkere processor, hierdoor werk je sneller met meerdere programma's tegelijkertijd. De Touch Bar ondersteunt ook Touch ID, een vingerafdrukscanner waarmee je inlogt en een online aankoop goedkeurt. De 4 usb c aansluitingen zijn geschikt om data over te zetten én je MacBook op te laden.","3.199,-","Apple","MLH52N/A","15,4 inch","2880 x 1800 pixels","Intel Core i7 6929HQ","AMD Radeon Pro 455","2000 MB","16 GB","1 TB SSD","34,93 cm x 24,07 cm x 1,55 cm","1,83 kg"
Laptops QWERTY,"Microsoft Surface Book - i7 - 8 GB - 256 GB","De Microsoft Surface Book is een 2-in-1 voor fotobewerking, videobewerking en zelfs het spelen van games. In de Surface Book zit een NVIDIA GeForce GTX 965M verwerkt, waardoor je genoeg grafische kracht hebt wanneer je met grafische programma's werkt. Lach een keer in de camera boven het scherm, en je logt automatisch in dankzij Windows Hello. Heb je het toetsenbord even niet nodig? Klik rechtsonder in de taakbalk en het beeldscherm wordt losgekoppeld zodat je het er eenvoudig uithaalt. Bedien vervolgens het touchscreen met je vingers of de meegeleverde Surface Pen. Heb je een mooi ontwerp gemaakt? Schuif het beeldscherm omgedraaid terug in het toetsenbord en laat het aan je collega's zien in de presentatie stand.","2.249,-","Microsoft","95F-00012","13,5 inch","3000 x 2000 pixels","Intel Core i7 6600U","NVIDIA GeForce GTX 965M","None","8 GB","256 GB SSD","31,2 cm x 23,2 cm x 2,28 cm","1,52 kg"
Laptops QWERTY,"Acer Chromebook 15 CB5-571-34MD","Met de Acer Chromebook 15 CB5-571-34MD werk je met Chrome OS. Hoewel er geen Windows programma's op draaien, maak je wel gebruik van Google Docs om tekst te verwerken of een presentatie te maken. Bovendien beschermt Chrome OS je Chromebook tegen virussen, dus je werkt altijd veilig op deze Acer. Omdat Chrome OS een licht besturingssysteem is, gaat de accu een hele werkdag mee zonder dat je op zoek gaat naar een stopcontact. Kijk na een dag werken online op Netflix een serie op het Full HD scherm.","439,-","Acer","NX.MUNEH.005","15,6 inch","1920 x 1080 pixels","Intel Core i3 5005U","Intel Iris Graphics 5500","None","4 GB","32 GB SSD","38,3 cm x 25,6 cm x 2,42 cm","2,2 kg"
Laptops QWERTY,"HP Chromebook 13 Pro G1 T6R48EA","Met de HP Chromebook 13 Pro G1 T6R48EA werk je de hele dag in de cloud op een Quad HD scherm. Deze Chromebook is energiezuinig, waardoor je batterij langer meegaat dan een werkdag. Binnen enkele seconden is de laptop opgestart door het Chrome OS besturingssysteem. Meer dan 32 GB flashgeheugen heb je niet nodig, want je bewaart alle bestanden in de cloud. Het voordeel is dat je hierdoor geen grote harde schijf nodig hebt. Je hebt je bestanden ook altijd binnen handbereik zolang je ingelogt bent bij Google. En zelfs bij weinig licht zie je precies welke toetsen je aanslaat op het verlichte toetsenbord.","749,-","HP","T6R48EA#ABH","13,3 inch","3200 x 1800 pixels","Intel Core m3 6Y30","Intel HD Graphics 515","None","4 GB","32 GB Flash","32 cm x 21,96 cm x 1,29 cm","1,3 kg"
Laptops QWERTY,"Apple MacBook Pro 13'' Touch Bar (2017) MPXX2N/A Silver","De Apple MacBook Pro 13'' Touch Bar MPXX2N/A Silver beschikt over de Touch Bar. Een touchscreen boven het toetsenbord dat interactieve toetsen en functies laat zien. Bewerk je foto's, dan zie je op de Touch Bar filteropties of een kleurenpallet. Ben je aan het tekstverwerken, dan verschijnen opties om tekst 'vet' te maken en woordsuggesties. Zo bewerk je foto's en video's in full screen en is je toetsenbord veel interactiever. In de Touch Bar zit ook Touch ID. Een vingerafdruklezer om snel mee in te loggen en om betalingen goed te keuren. Randapparatuur sluit je aan op 1 van de 4 usb c aansluitingen, die geschikt zijn om én data over te zetten én je laptop op te laden.","1.999,-","Apple","MPXX2N/A","13,3 inch","2560 x 1600 pixels","Intel Core i5 7267U","Intel Iris Plus Graphics 650","None","8 GB","256 GB SSD","30,41 cm x 21,24 cm x 1,49 cm","1,37 kg"
Laptops QWERTY,"Asus VivoBook Pro N580VD-E4380R","De Asus VivoBook Pro N580VD-E4380R is een 15,6 inch laptop die je voor al je zware digitale werkzaamheden inzet. Je monteert eenvoudige video's, bewerkt foto's en speelt games: deze Vivobook heeft door de NVIDIA GeForce GTX 1050 videokaart genoeg grafische kracht. Programma's starten binnen enkele seconden op door de 256 GB SSD. Data die je opslaat op de Vivobook is versleuteld, want daar zorgt het Windows 10 Pro besturingssysteem voor. Inloggen op deze laptop doe je met je vingerafdruk op de sensor op het touchpad. Zo hoef je geen wachtwoord meer te onthouden. Bij weinig licht zie je op het verlichte toetsenbord precies welke toetsen je aanraakt.","1.249,-","Asus","90NB0FL1-M05750","15,6 inch","1920 x 1080 pixels","Intel Core i5 7300HQ","NVIDIA GeForce GTX 1050","2000 MB","8 GB","256 GB SSD","38 cm x 25,6 cm x 1,92 cm","1,99 kg"
Laptops QWERTY,"Asus Gaming ROG Strix GL553VD-FY806T","De Asus Gaming ROG Strix GL553VD-FY806T is een 15,6 inch gaming laptop waarop je games als Overwatch op hoge instellingen speelt. Met de NVIDIA GeForce GTX 1050 aan boord heb je daarvoor genoeg grafische kracht. Installeer je favoriete games op de 256 GB SSD, waardoor deze binnen enkele seconden opstarten. Ook laden nieuwe levels zo sneller dan via de 1 TB harde schijf. Bewaar deze om je screenshots, zelfgemaakte video¿s en overige bestanden op te bewaren. Neem je de laptop mee naar een LAN party, maak dan indruk op je vrienden met het RGB toetsenbord dat je in 16,8 miljoen verschillende kleuren laat oplichten.","1.399,-","Asus","90NB0DW3-M12480","15,6 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1050","2000 MB","16 GB","256 GB SSD + 1TB HDD","38,3 cm x 25,5 cm x 3 cm","2,5 kg"
Laptops QWERTY,"MSI GP72MVR 7RFX-498NL Leopard Pro","De MSI GP72MVR 7RFX-498NL Leopard Pro is een 17,3 inch gaming laptop waarmee jij je desktop vervangt. Dankzij de NVIDIA GeForce GTX 1060 videokaart heb je de grafische kracht om VR games te spelen en kan deze laptop al jouw favoriete games op de hoogste instellingen aan. Het beeldscherm heeft een verversingssnelheid van 120 Hz, wat zorgt voor vloeiende bewegende beelden. Het verlichte SteelSeries toetsenbord herkent meerdere toetsencombinaties op hetzelfde moment, waardoor je tijdens het spelen verschillende acties tegelijk uitvoert. Lang wachten op het laden van een level hoeft niet meer, want dankzij de PCIe SSD schijf sta je in enkele seconden aan het begin van een nieuwe killstreak.","1.599,-","MSI","GP72MVR 7RFX-498NL","17,3 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1060","3000 MB","8 GB","256 GB SSD + 1 TB HDD","41,9 cm x 28,7 cm x 3,05 cm","2,7 kg"
Laptops QWERTY,"Asus Gaming ROG Strix GL553VD-FY827T","Met de Asus Gaming ROG Strix GL553VD-FY827T speel je games als Overwatch en For Honor op hoge instellingen. Daar is de NVIDIA GeForce GTX 1050 videokaart krachtig genoeg voor. Je games en programma's laden in enkele seconden via de 256 GB SSD. Game omgevingen zie je tot in de kleinste details op het Full HD scherm. Het IPS paneel toont ware kleuren van de wereld. Wil je je skills delen met anderen? Maak dan je eigen compilatievideo en deel deze op YouTube of Twitch met al je volgers. De juiste toetsencombinaties tijdens het gamen vind je altijd op het verlichte RGB toetsenbord, die je toetsen in alle kleuren van de regenboog doet oplichten.","1.299,-","Asus","90NB0DW3-M12880","15,6 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1050","2000 MB","8 GB","256 GB SSD + 1TB HDD","38,3 cm x 25,5 cm x 3 cm","2,5 kg"
